Program,Cycles,Instructions,Active Cycles,I-Cache Misses,JR Stalls,Jumps,Branches,Branches Taken,RVC Instructions,CPI
normal_1,6194,2064,6201,3420,0,267,31,27,1517,3.0
exploit_1,6649,2281,6656,3520,0,267,48,44,1563,2.91
normal_2,29182,9061,29189,15695,0,690,571,408,4320,3.22
exploit_2,2900051910,700015397,2900051917,1500027006,0,730,100001252,100001068,100005859,4.14
normal_2_bis,2900055125,700015325,2900055132,1900032691,0,691,100001466,100001302,100005215,4.14
